StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_Browser,Q1.2_Version,Q1.2_Operating System,Q1.2_Resolution,Q2.1,Q4.2_First Click,Q4.2_Last Click,Q4.2_Page Submit,Q4.2_Click Count,Q5.3_First Click,Q5.3_Last Click,Q5.3_Page Submit,Q5.3_Click Count,Q6.3_First Click,Q6.3_Last Click,Q6.3_Page Submit,Q6.3_Click Count,Q7.2_1,Q7.3_1,Q7.4,Q7.4_DO,Q7.5,Q7.5_DO,Q7.6,Q7.7,Q7.7_DO,Q7.8,Q7.8_DO,Q7.9,Q7.9_DO,Q7.10_First Click,Q7.10_Last Click,Q7.10_Page Submit,Q7.10_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q9.2_First Click,Q9.2_Last Click,Q9.2_Page Submit,Q9.2_Click Count,mturk_completion_code,Q_TotalDuration,city,state,zip,FL_7_DO
3/15/2020 14:57,3/15/2020 15:08,0,64.145.93.186,100,637,1,3/15/2020 15:08,R_1pLF6yzZS5lKLIr,,,,,37.75100708,-97.8219986,anonymous,EN,,,,,,,,,,,,,,,0,0,260.474,0,6,5,2,3|2|5|1|4,1,2|5|3|1|4,3,3,1|4|3|2|5,1,2|4|5|3|1,4,1|5|3|4|2,6.801,184.673,190.378,11,30,23.139,23.139,27.166,1,22.38,22.38,107.515,1,127113,637,,,,Article-NewYork
3/15/2020 15:07,3/15/2020 15:16,0,73.125.33.250,100,556,1,3/15/2020 15:16,R_3HiTOI6pqjoYjf5,,,,,26.3480072,-80.14980316,anonymous,EN,,,,,,,,,,,,,,,372.365,372.365,372.701,1,5,6,3,5|2|3|1|4,1,3|5|1|4|2,3,1,3|1|2|4|5,3,3|1|5|2|4,3,5|1|4|2|3,3.843,85.584,92.017,11,30,4.81,9.296,16.304,2,2.32,4.247,24.231,4,356500,556,Boca Raton,FL,33433,Article-NewYork
3/15/2020 14:45,3/15/2020 14:46,0,66.177.64.130,20,11,0,3/22/2020 14:46,R_1hSf3bcIJNi8UFY,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.346,0,368464,11,Jacksonville,FL,32277,Article-LA
3/15/2020 14:49,3/15/2020 14:55,0,99.135.45.101,32,360,0,3/22/2020 14:56,R_1Fy918Ys24uRxsX,,,,,,,anonymous,EN,,,,,,,,,,,0,0,352.312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4.638,0,858985,360,Miami,FL,33173,Article-LA
3/15/2020 15:05,3/15/2020 15:06,0,165.231.210.190,32,45,0,3/22/2020 15:07,R_1eruCf59Ttj5zFx,,,,,,,anonymous,EN,,,,,,,,,,,0.823,14.994,16.675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,5.407,6.331,3,890212,45,Dallas,TX,75202,Article-LA
3/23/2020 20:19,3/23/2020 20:19,1,,100,1,1,3/23/2020 20:19,R_Rt85tIrzunEwCtP,,,,,34.13690186,-117.9552994,preview,EN,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975418,1,Duarte,CA,91010,
3/23/2020 20:23,3/23/2020 20:23,1,,100,3,1,3/23/2020 20:23,R_29Tl0uYtZsoVEAx,,,,,34.13690186,-117.9552994,preview,EN,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883785,3,Duarte,CA,91010,
3/23/2020 20:31,3/23/2020 20:31,1,,100,9,1,3/23/2020 20:31,R_1NryTuPVLlNHZM9,,,,,34.13690186,-117.9552994,preview,EN,456,Chrome,80.0.3987.149,Windows NT 10.0,3440x1440,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885270,9,Duarte,CA,91010,
3/23/2020 20:48,3/23/2020 20:49,0,136.25.9.38,100,8,1,3/23/2020 20:49,R_UzFcfULNGUGheh3,,,,,37.76950073,-122.3849945,anonymous,EN,Haerang,Chrome,80.0.3987.149,Macintosh,1440x900,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701213,8,San Francisco,CA,94158,
3/23/2020 20:49,3/23/2020 20:50,0,136.25.9.38,100,53,1,3/23/2020 20:50,R_1E0SLMcjnbd1XvO,,,,,37.76950073,-122.3849945,anonymous,EN,Haerang2,Chrome,80.0.3987.149,Macintosh,1440x900,1,0,0,8.048,0,,,,,0,0,16.073,0,4,4,2,2|1|3|5|4,5,5|1|4|2|3,2,2,2|5|1|4|3,3,1|2|5|4|3,3,4|2|3|1|5,2.015,10.678,13.581,11,100,1.743,1.743,4.148,1,0,0,5.946,0,766405,53,San Francisco,CA,94158,Article-NewYork
3/23/2020 20:59,3/23/2020 21:00,0,186.179.49.50,100,39,1,3/23/2020 21:00,R_XyNDJndixhxZPyx,,,,,42.06809998,-72.62560272,anonymous,EN,A15EF7P9VE9KDO,Chrome,80.0.3987.149,Windows NT 6.3,1366x768,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785212,39,New York,NY,01001,
3/23/2020 20:59,3/23/2020 21:00,0,196.17.67.134,100,85,1,3/23/2020 21:00,R_3si5y4qwGLzKYPh,,,,,34.05439758,-118.2440033,anonymous,EN,A1201HO0DXBGC3,Chrome,80.0.3987.149,Windows NT 6.3,1366x768,1,0,0,2.607,0,10.443,10.443,17.922,1,,,,,5,4,1,2|5|1|3|4,3,2|3|1|5|4,2,1,4|3|1|2|5,3,1|3|2|4|5,,4|3|5|1|2,2.271,19.219,22.689,8,50,2.246,2.246,7.384,1,4.683,5.171,13.019,3,996633,85,Los Angeles,CA,90009,Article-LA
3/23/2020 21:00,3/23/2020 21:01,8,186.179.49.50,100,20,1,3/23/2020 21:01,R_1gcH5nBY9jFEYW3,,,,,42.06809998,-72.62560272,anonymous,EN,A15EF7P9VE9KDO,Chrome,80.0.3987.149,Windows NT 6.3,1366x768,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915229,20,New York,NY,01001,
3/23/2020 21:00,3/23/2020 21:03,0,68.105.189.229,100,185,1,3/23/2020 21:03,R_1jqhwROmmrLPaoy,,,,,36.05880737,-115.3104019,anonymous,EN,A12ATVBE1I4567,Chrome,80.0.3987.149,Windows NT 10.0,1536x864,1,0,0,7.588,0,,,,,5.386,27.586,29.649,2,5,4,3,4|2|3|1|5,5,1|4|2|3|5,3,1,4|3|1|2|5,4,3|1|2|4|5,1,5|1|3|4|2,1.945,124.464,125.852,13,1,1.938,1.938,4.044,1,2.319,2.319,9.329,1,944577,185,Las Vegas,NV,89113,Article-NewYork
3/23/2020 20:59,3/23/2020 21:03,0,76.176.54.192,100,284,1,3/23/2020 21:03,R_2ASHk9ILabLrZCB,,,,,33.02870178,-117.0845947,anonymous,EN,A9OOV3976AFYF,Chrome,79.0.3945.136,Android 7.0,360x640,1,2.28,12.168,13.345,11,,,,,1.265,162.354,166.381,56,6,7,1,3|1|5|2|4,3,4|2|3|1|5,1,4,3|4|2|1|5,4,5|3|1|4|2,1,1|3|2|5|4,1.313,66.523,67.334,29,1,2.49,4.968,7.657,4,3.001,3.001,3.901,1,984248,284,San Diego,CA,92127,Article-NewYork
3/23/2020 21:00,3/23/2020 21:06,0,107.185.127.204,100,379,1,3/23/2020 21:06,R_3n6PLtv1K8spEfC,,,,,33.96749878,-118.1464005,anonymous,EN,A2C73Y1COWCA51,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,2.071,2.071,2.854,1,5.915,7.074,67.943,3,,,,,7,6,4,4|2|5|3|1,3,3|5|4|1|2,3,2,1|3|4|5|2,2,4|2|3|1|5,,3|5|2|4|1,63.952,286.399,287.135,9,0,1.583,4.791,5.991,3,2.523,2.979,7.912,3,714668,379,Bell Gardens,CA,90201,Article-LA
3/23/2020 21:04,3/23/2020 21:06,0,71.6.87.50,100,163,1,3/23/2020 21:06,R_3kbIZqjBaOkb1pG,,,,,37.76879883,-122.262001,anonymous,EN,A1OROXYXMV5MBO,Chrome,80.0.3987.132,Macintosh,1440x900,1,11.204,11.814,18.607,2,0,0,47.366,0,,,,,6,6,2,3|1|2|5|4,1,1|5|4|3|2,1,2,5|1|4|2|3,1,3|1|2|4|5,1,4|1|5|3|2,4.97,47.925,49.709,9,50,3.647,3.647,7.145,1,14.482,23.303,25.761,13,557894,163,Vallejo,CA,94589,Article-LA
3/23/2020 21:02,3/23/2020 21:06,0,72.216.72.106,100,275,1,3/23/2020 21:06,R_sRUrOCfBuUjTAuB,,,,,32.89460754,-111.7492981,anonymous,EN,A83OLM1ZQC083,Chrome,80.0.3987.149,Windows NT 10.0,1536x864,1,0,0,10.128,0,0,0,163.601,0,,,,,7,7,3,4|1|5|3|2,1,4|2|5|1|3,3,1,2|1|5|4|3,3,2|5|3|1|4,1,2|1|5|3|4,3.027,71.515,72.55,8,0,12.695,12.695,14.611,1,1.824,2.172,3.793,3,875110,275,Casa Grande,AZ,85122,Article-LA
3/23/2020 21:04,3/23/2020 21:07,0,196.17.67.191,100,193,1,3/23/2020 21:07,R_dcfqmDLDif7R5Pr,,,,,34.05439758,-118.2440033,anonymous,EN,A2XCEMBRPHIWEG,Chrome,80.0.3987.149,Windows NT 6.1,1366x768,1,0,0,3.328,0,8.822,22.853,23.648,4,,,,,7,7,2,3|1|4|5|2,1,1|3|2|5|4,2,4,3|2|4|1|5,2,1|5|2|4|3,2,2|3|1|4|5,2.235,69.195,70.295,10,2,32.426,32.426,68.819,1,1.438,2.806,7.167,5,243901,193,Los Angeles,CA,90009,Article-LA
3/23/2020 21:05,3/23/2020 21:07,0,104.247.222.40,100,127,1,3/23/2020 21:07,R_wLFYgmJWP3ZB51n,,,,,38.9763031,-87.36669922,anonymous,EN,A1PQEHT7M68ZK3,Chrome,80.0.3987.149,Windows NT 10.0,1364x768,1,0,0,16.888,0,0,0,19.636,0,,,,,5,6,3,3|4|5|1|2,3,2|5|3|1|4,4,1,3|1|5|2|4,1,4|1|5|2|3,3,3|5|1|2|4,4.349,32.532,34.879,10,20,10.482,10.482,15.105,1,3.49,4.238,11.528,2,951893,127,Los Angeles,CA,90004,Article-LA
3/23/2020 21:02,3/23/2020 21:08,0,196.17.65.161,100,379,1,3/23/2020 21:08,R_3mlK7WIlw3x7FV7,,,,,34.05439758,-118.2440033,anonymous,EN,A3F4MYZFB2UH50,Chrome,80.0.3987.149,Windows NT 6.1,1366x768,1,0,0,2.096,0,,,,,5.415,9.726,72.132,4,5,5,1,4|5|1|2|3,4,3|1|4|5|2,2,3,2|5|3|4|1,4,1|5|2|3|4,3,2|5|3|4|1,4.902,16.247,17.226,10,80,42.272,42.272,46.455,1,1.926,2.329,60.193,3,476783,379,Los Angeles,CA,90009,Article-NewYork
3/23/2020 21:00,3/23/2020 21:08,0,23.81.55.77,100,456,1,3/23/2020 21:08,R_3Hw59XwB9R6xQva,,,,,33.27270508,-111.8277969,anonymous,EN,A3EDGV5ERV8G9O,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,3.954,13.664,14.332,2,,,,,13.983,13.983,18.324,1,6,7,3,5|2|4|1|3,1,3|2|1|5|4,3,1,1|3|4|5|2,2,1|5|4|2|3,3,2|4|3|1|5,4.341,382.676,385.436,14,100,5.343,5.343,7.888,1,3.003,3.211,10.477,2,500005,456,,,,Article-NewYork
3/23/2020 21:03,3/23/2020 21:08,0,76.102.101.199,100,334,1,3/23/2020 21:08,R_3PpMYGOhrf3lZhR,,,,,37.33039856,-121.7913055,anonymous,EN,A1N2O9SRQSVL03,Chrome,78.0.3904.97,Windows NT 10.0,1707x960,1,4.137,4.956,6.773,2,,,,,1.162,94.304,98.631,19,7,7,3,4|1|5|2|3,1,4|1|5|2|3,4,3,1|4|2|3|5,4,2|4|3|1|5,3,3|1|2|5|4,4.108,187.115,188.62,19,20,6.627,8.55,9.048,2,3.965,8.567,17.206,5,800613,334,San Jose,CA,95117,Article-NewYork
3/23/2020 21:04,3/23/2020 21:08,0,73.189.39.185,100,234,1,3/23/2020 21:08,R_2xXkPkLtH8ika4S,,,,,37.30830383,-121.9642944,anonymous,EN,AKLXA9760R33A,Chrome,80.0.3987.132,Windows NT 6.1,1024x768,1,0,0,1.748,0,0,0,20.46,0,,,,,6,6,3,1|5|4|2|3,3,3|5|4|2|1,3,3,3|4|2|5|1,1,5|1|2|4|3,4,5|4|1|2|3,2.667,24.555,25.667,9,60,3.221,3.221,5.477,1,1.316,1.497,10.054,2,830448,234,San Jose,CA,95117,Article-LA
3/23/2020 21:03,3/23/2020 21:09,0,104.33.98.211,100,361,1,3/23/2020 21:09,R_1jke8ZZP30CpCHa,,,,,34.22779846,-118.4420013,anonymous,EN,A1A46CKE3F5JAJ,Chrome,80.0.3987.149,Windows NT 10.0,1536x864,1,0,0,11.462,0,,,,,48.011,48.011,50.99,1,5,6,3,1|4|2|3|5,1,2|1|5|4|3,1,1,3|4|5|2|1,4,5|3|1|4|2,3,5|3|2|4|1,10.506,190.846,192.635,17,0,20.319,20.319,22.426,1,3.877,13.111,71.858,6,386190,361,Panorama City,CA,91402,Article-NewYork
3/23/2020 21:04,3/23/2020 21:09,0,172.116.210.78,100,271,1,3/23/2020 21:09,R_1f0FJrb1hMhdTrL,,,,,33.6598053,-117.3484955,anonymous,EN,A1W7XI52HXK29S,Chrome,80.0.3987.149,Windows NT 6.3,1366x768,1,0,0,4.974,0,,,,,26.018,26.018,30.889,1,6,6,4,3|4|1|5|2,3,1|5|3|2|4,1,4,2|4|3|1|5,2,1|5|2|4|3,1,5|2|3|1|4,3.57,180.486,181.076,8,80,4.666,4.666,9.273,1,2.087,2.616,10.359,3,949066,271,Lake Elsinore,CA,92530,Article-NewYork
3/23/2020 20:59,3/23/2020 21:09,0,104.35.170.65,100,600,1,3/23/2020 21:09,R_23a7WyQtKiEfl7L,,,,,34.1618042,-118.0527039,anonymous,EN,A19L8SNH73AX1Z,Firefox,74.0,Macintosh,1200x750,1,35.369,37.222,45.349,2,,,,,13.23,18.387,167.946,3,3,,4,3|2|1|4|5,1,2|4|5|3|1,5,5,2|3|5|4|1,5,3|4|1|2|5,,4|5|3|2|1,9.801,299.343,300.802,7,0,12.175,12.175,55.468,1,4.315,6.26,15.484,3,566845,600,Sierra Madre,CA,91024,Article-NewYork
3/23/2020 21:01,3/23/2020 21:09,0,76.94.24.194,100,502,1,3/23/2020 21:09,R_XAhSC32eRt6KGtP,,,,,33.88400269,-117.894104,anonymous,EN,A1DZQ5MK6OY0VY,Safari,13.0.5,Macintosh,1280x800,1,0,0,3.515,0,,,,,0,0,170.615,0,6,5,4,2|5|4|1|3,1,5|1|2|3|4,2,3,2|3|5|1|4,4,5|4|1|3|2,1,5|2|3|4|1,4.91,286.971,288.615,11,10,12.841,12.841,15.753,1,2.412,2.595,9.913,2,521448,502,Fullerton,CA,92831,Article-NewYork
3/23/2020 21:02,3/23/2020 21:09,0,75.50.180.4,100,430,1,3/23/2020 21:09,R_3jZoSyMXZsBDFqN,,,,,33.98890686,-118.1529999,anonymous,EN,AGCXEWL0P9C0B,Chrome,80.0.3987.149,Macintosh,1280x800,1,0,0,31.689,0,0,0,286.507,0,,,,,6,7,3,1|3|2|5|4,1,1|2|4|3|5,3,1,2|4|3|5|1,4,2|1|5|3|4,1,2|3|4|1|5,4.58,60.614,63.323,12,20,10.223,10.223,13.59,1,4.639,4.639,11.348,1,669769,430,Los Angeles,CA,90026,Article-LA
3/23/2020 21:02,3/23/2020 21:10,0,132.145.171.135,100,478,1,3/23/2020 21:10,R_BrkudC7gxvJX8wV,,,,,47.61090088,-122.3302994,anonymous,EN,A3BEG0CEZ1E82U,Chrome,80.0.3987.132,Windows NT 6.3,1364x768,1,0,0,6.707,0,,,,,0,0,150.16,0,6,7,4,1|3|4|2|5,3,5|2|4|1|3,2,3,2|4|5|1|3,1,1|4|5|3|2,1,3|1|5|4|2,6.886,281.197,282.968,13,90,2.56,2.56,9.786,1,1.757,1.95,14.844,2,829029,478,,,,Article-NewYork
3/23/2020 21:08,3/23/2020 21:10,0,98.208.10.208,100,111,1,3/23/2020 21:10,R_b1HQvTOKfLF5yrn,,,,,38.57249451,-121.4701996,anonymous,EN,AGBCI77TO20G7,Chrome,80.0.3987.132,Windows NT 6.1,1366x768,1,0,0,2.341,0,0,0,16.328,0,,,,,6,6,1,1|4|3|5|2,3,3|4|1|5|2,2,4,4|1|3|2|5,4,4|2|1|3|5,2,2|1|5|4|3,2.004,40.51,41.795,8,100,3.183,3.183,7.623,1,1.445,9.909,15.722,3,429244,111,Sacramento,CA,95816,Article-LA
3/23/2020 21:00,3/23/2020 21:10,0,172.2.156.147,100,576,1,3/23/2020 21:10,R_31t7ba7v9irsIyk,,,,,33.78729248,-117.9230957,anonymous,EN,A3EC3OP6U52JYC,Firefox,74.0,Windows NT 10.0,1600x900,1,6.384,36.73,45.445,9,3.017,320.448,352.074,28,,,,,7,7,3,4|3|2|5|1,1,4|3|1|2|5,2,1,2|1|5|4|3,3,4|5|1|2|3,1,2|5|1|4|3,5.426,98.904,100.148,22,70,5.226,14.578,31.837,2,3.271,3.951,15.457,2,793071,576,Garden Grove,CA,92843,Article-LA
3/23/2020 21:06,3/23/2020 21:10,0,108.219.12.36,100,237,1,3/23/2020 21:10,R_3KHlG9910hYN0a1,,,,,36.91020203,-121.7564011,anonymous,EN,A2RNCA7PK35LHT,Chrome,80.0.3987.158,CrOS x86_64 12739.105.0,1366x768,1,0,0,2.302,0,0,0,65.01,0,,,,,6,6,3,4|2|5|1|3,1,4|3|1|5|2,2,1,5|1|4|2|3,4,1|2|4|5|3,1,2|5|4|3|1,3.48,103.649,104.793,18,20,13.739,13.739,20,1,3.15,3.15,5.828,1,222420,237,Watsonville,CA,95076,Article-LA
3/23/2020 21:04,3/23/2020 21:11,0,24.24.154.168,100,385,1,3/23/2020 21:11,R_2fJ23m2wNBmNNYV,,,,,34.18670654,-118.3878021,anonymous,EN,A2SJC9VRBGNC58,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,0,0,4.652,0,,,,,21.22,60.467,61.185,6,6,6,3,5|1|4|2|3,1,5|4|3|2|1,3,4,4|1|2|3|5,1,4|5|2|3|1,1,4|1|2|5|3,20.87,273.88,276.314,10,20,2.355,16.179,23.042,2,2.451,4.755,10.602,4,390852,385,Sherman Oaks,CA,91403,Article-NewYork
3/23/2020 21:04,3/23/2020 21:11,0,168.151.207.192,100,412,1,3/23/2020 21:11,R_2uVTdZak3u8U4h7,,,,,37.75100708,-97.8219986,anonymous,EN,A3L7BTAGJR8X1H,Chrome,80.0.3987.132,Windows NT 6.3,1280x720,1,0,0,12.128,0,8.576,58.804,65.912,9,,,,,5,6,3,1|5|2|4|3,3,2|3|5|4|1,5,1,2|1|5|3|4,1,3|1|2|5|4,2,1|3|5|2|4,5.001,281.932,282.795,11,60,6.113,7.199,10.345,2,4.887,5.394,13.928,2,761067,412,,,,Article-LA
3/23/2020 21:08,3/23/2020 21:11,0,181.215.68.86,100,157,1,3/23/2020 21:11,R_vi6hdWhiJIkh4Nb,,,,,40.81610107,-96.70359802,anonymous,EN,A7E4LLXBYTVGD,Chrome,80.0.3987.149,Windows NT 6.3,1364x768,1,0,0,2.653,0,,,,,0,0,16.981,0,5,5,4,1|2|4|5|3,2,1|2|5|4|3,4,1,3|1|4|2|5,1,2|1|3|5|4,2,4|2|1|3|5,4.181,46.096,48.019,22,50,9.262,11.967,31.409,2,2.218,23.831,33.606,3,785213,157,Lincoln,NE,68508,Article-NewYork
